"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000109494",63.7663353818227,17.2834212544961,2.84920601358345,1.08561642794228e-13,3.68963240148569e-12,"Up","Gm21033"
"ENSMUSG00000064354",1831.12087043893,13.232059250161,1.35578449677591,1.0623656467133e-27,1.3514947926743e-25,"Up","COX2"
"ENSMUSG00000105109",139.655507480877,9.58999972556409,1.21760024191418,1.22132291876804e-17,6.73378697936264e-16,"Up",NA
"ENSMUSG00000081406",190.894246704466,7.83899564963886,0.92072324124665,1.21680397961447e-19,8.01558783055773e-18,"Up","Rps6-ps4"
"ENSMUSG00000069306",1465.43320519072,7.59629422053671,0.280006589211853,7.00447658648533e-164,1.94255149172998e-160,"Up","H4c17"
"ENSMUSG00000112227",28.8795726120322,6.60366543369337,1.41805223144666,3.79714009419691e-09,6.45257881325753e-08,"Up","C330004P14Rik"
"ENSMUSG00000064371",78.4065528282547,6.38337006401895,1.14161452200966,2.86416816214397e-11,6.86823363929608e-10,"Up",NA
"ENSMUSG00000054272",146.978863165408,6.32176475950799,1.4536503822279,1.43923699843398e-08,2.21156240466324e-07,"Up","Zscan4c"
"ENSMUSG00000035540",41.2778557633459,6.05674172222955,0.929221926834743,8.07054909568085e-14,2.78730433462661e-12,"Up","Gc"
"ENSMUSG00000025075",24.8871545190581,6.02217612651785,1.51112145066139,6.48214741190171e-08,8.84256734748009e-07,"Up","Habp2"
"ENSMUSG00000091834",17.6774621609611,5.98451760758777,1.41179027160762,2.33299410521271e-08,3.46179376778299e-07,"Up","Gm17177"
"ENSMUSG00000094344",107.24567614189,5.85063326330298,0.62186351244703,4.82507361022436e-24,4.86595514299462e-22,"Up",NA
"ENSMUSG00000047746",71.554184189348,5.82241762806786,0.671580188276582,4.22584282027278e-21,3.2827814827626e-19,"Up","Fbxo40"
"ENSMUSG00000029553",36.6287827845247,5.82092363709406,0.878600714339799,3.73605201810122e-14,1.3386554343411e-12,"Up","Tfec"
"ENSMUSG00000114892",8.45253997620791,5.65700879715319,1.66138320945174,5.46448380475563e-07,6.21085262802958e-06,"Up","Gm4151"
"ENSMUSG00000097076",31.8608786903104,5.628628419889,1.34107465991376,3.02449214735848e-08,4.38250180970996e-07,"Up","Platr7"
"ENSMUSG00000006642",57.473209293391,5.58064233348454,0.831389025403973,2.1233479536621e-14,7.93622760093139e-13,"Up","Tcf23"
"ENSMUSG00000021211",10.131267455561,5.53723300956286,1.55414012430729,3.44912840930547e-07,4.08580262222675e-06,"Up","Akr1c12"
"ENSMUSG00000036858",46.4127050406501,5.48707302469403,0.85692977054228,1.79219909713354e-13,5.8612096180194e-12,"Up","Ptcra"
"ENSMUSG00000113295",9.30654060332681,5.42692669877041,1.46253264943929,2.17849654385119e-07,2.6863603668575e-06,"Up",NA
"ENSMUSG00000110458",16.1447377941902,5.42133866883558,1.42571001282097,1.56675684221824e-07,1.97593758550425e-06,"Up",NA
"ENSMUSG00000020037",9.8788907547702,5.3575184516697,1.43428672532886,2.06458136443321e-07,2.55954559587958e-06,"Up","Rfx4"
"ENSMUSG00000078952",3998.01666555919,5.33133357033621,0.19735377350019,8.99725910912733e-164,2.26837260794026e-160,"Up","Lncenc1"
"ENSMUSG00000057886",110.948301099719,5.32934911470095,0.973924220429409,6.06952952789847e-11,1.38085531088768e-09,"Up",NA
"ENSMUSG00000010592",1680.66292114548,5.17827466040529,0.483497112418173,1.13605963737395e-29,1.71230119148325e-27,"Up","Dazl"
"ENSMUSG00000092166",47.301414786094,5.10525940372788,1.376647132029,2.63219610650712e-07,3.19469123071169e-06,"Up","LOC108168684"
"ENSMUSG00000092166",47.301414786094,5.10525940372788,1.376647132029,2.63219610650712e-07,3.19469123071169e-06,"Up","Gm46934"
"ENSMUSG00000092166",47.301414786094,5.10525940372788,1.376647132029,2.63219610650712e-07,3.19469123071169e-06,"Up","Pramel45"
"ENSMUSG00000092166",47.301414786094,5.10525940372788,1.376647132029,2.63219610650712e-07,3.19469123071169e-06,"Up","Gm46935"
"ENSMUSG00000105971",79.9586500094759,5.0855156579803,1.53653712388443,9.78832911679475e-07,1.05626354628821e-05,"Up",NA
"ENSMUSG00000022899",106.467771733827,5.05251515011119,0.663016988311535,4.07793587545371e-17,2.1099514110813e-15,"Up","Slc15a2"
"ENSMUSG00000031963",99.2616739289327,5.0409680512553,0.435968013667029,9.44264124627298e-34,1.71158672995352e-31,"Up","Bmper"
"ENSMUSG00000040413",16.4566892904397,5.00445494237527,1.20820722927475,5.41997026664378e-08,7.47077710759602e-07,"Up","Timd2"
"ENSMUSG00000103823",11.574016823326,4.91927219064193,1.45531917125586,8.82661673484773e-07,9.5995514473542e-06,"Up","Gm7899"
"ENSMUSG00000057697",11.6435923661277,4.90417271688094,1.42310688378533,7.26684080305331e-07,8.04195115686661e-06,"Up","Vmn1r53"
"ENSMUSG00000024738",275.359737855398,4.77578461462918,0.876243608007782,1.19627921143271e-10,2.60411392234407e-09,"Up","Pga5"
"ENSMUSG00000064360",1851.08195855768,4.75660156948392,1.15253682171505,7.15786422062197e-08,9.6692181407944e-07,"Up","ND3"
"ENSMUSG00000061808",21.3586659413918,4.70142561943635,1.72334075668186,5.93938129055958e-06,5.39171395519113e-05,"Up","Ttr"
"ENSMUSG00000038058",109.51358072129,4.64817170079672,0.390083316624399,2.99030855066222e-35,5.96620338385003e-33,"Up","Nod1"
"ENSMUSG00000087263",35.5471928749298,4.58491916394005,0.922906450634079,1.96162125684543e-09,3.50074918378985e-08,"Up",NA
"ENSMUSG00000048764",24.7536406425897,4.57771048347674,0.78840673436501,2.05888833852281e-11,5.03964256771873e-10,"Up","Tmprss11f"
"ENSMUSG00000010796",210.027623160888,4.54562362815895,0.527000520771066,2.36255422437119e-20,1.68867825527026e-18,"Up","Asz1"
"ENSMUSG00000072844",75.2121627266685,4.50935201731699,0.518127098731137,1.28256482385094e-20,9.46557653821633e-19,"Up","G530011O06Rik"
"ENSMUSG00000114627",5.33305403591693,4.5092424902979,1.58097294244636,5.12131924223861e-06,4.73589685045026e-05,"Up","B230220B15Rik"
"ENSMUSG00000023403",311.161639578315,4.48965730761843,0.334093473047808,1.54388015272187e-43,4.60391701886406e-41,"Up","Stk31"
"ENSMUSG00000028024",74.3257566296612,4.47507386106071,0.483677141356082,9.42033522184445e-23,8.56571005598072e-21,"Up","Enpep"
"ENSMUSG00000026726",2972.46287992672,4.44626521444909,0.811247536666737,1.6125962334978e-10,3.43487951947731e-09,"Up","Cubn"
"ENSMUSG00000097648",38.3067356524504,4.42498366592992,0.680217926821198,3.36314035539005e-13,1.06594253115465e-11,"Up",NA
"ENSMUSG00000063060",179.241485257017,4.39781459298803,0.407627620028832,1.98531439953495e-29,2.91316001282026e-27,"Up","Sox7"
"ENSMUSG00000112206",7.62024033933638,4.38779507764386,1.65069106699774,8.89197832739818e-06,7.74501366060721e-05,"Up",NA
"ENSMUSG00000039138",48.5812618209828,4.35466508368519,0.73456180350158,1.4223770794924e-11,3.58257904319169e-10,"Up","4930591A17Rik"
"ENSMUSG00000093843",11297.4282179994,4.33399851464298,0.263411563194355,4.81617751961291e-63,3.03561479889602e-60,"Up",NA
"ENSMUSG00000083190",7.99607567654905,4.29279413621797,1.49660451444785,5.9068898760394e-06,5.37100907974429e-05,"Up","Cyp4a30-ps"
"ENSMUSG00000114816",413.487858844461,4.27148115043327,0.221228803071571,3.22437222707452e-85,2.8845649991438e-82,"Up",NA
"ENSMUSG00000061684",39.460709181325,4.23589151246455,0.877975783118538,6.30205720640835e-09,1.02990543609501e-07,"Up","Rpl21-ps8"
"ENSMUSG00000104968",34.3040073212879,4.21884749622303,1.82593812413264,2.10965570441148e-05,0.000166781874716202,"Up",NA
"ENSMUSG00000114926",13.3057352886973,4.21438601852101,1.45208643336175,5.83164314412646e-06,5.31129587244857e-05,"Up",NA
"ENSMUSG00000048070",45.3762103925526,4.21316457762564,0.537229914715345,3.03059711352338e-17,1.60090570951131e-15,"Up","Pirt"
"ENSMUSG00000074830",353.744246467035,4.15889901116348,0.250862514471691,8.77204127656077e-64,5.65755862146185e-61,"Up",NA
"ENSMUSG00000093919",27.0448484141803,4.14610752055609,0.762462130765695,3.22234214511754e-10,6.60008971274333e-09,"Up",NA
"ENSMUSG00000084843",189.92851639637,4.12059617788788,0.417330485517076,4.75125027130881e-25,5.1876544792995e-23,"Up",NA
"ENSMUSG00000020077",490.574284347326,4.09633560647603,0.713656844415691,6.48077054553227e-11,1.46480203373469e-09,"Up","Srgn"
"ENSMUSG00000113081",73.098517845208,4.07079065607926,0.395339309947981,7.09667831351357e-27,8.52000777786458e-25,"Up",NA
"ENSMUSG00000109770",5.5241469674618,4.06864325738353,1.59217992803595,1.46775834509848e-05,0.000120682180425034,"Up",NA
"ENSMUSG00000029195",91.7535686755094,4.05119414559103,0.616855660253886,4.24714051679331e-13,1.32641833279537e-11,"Up","Klb"
"ENSMUSG00000022824",63.5870073569111,4.04512085396971,0.968596123839328,1.29816241485759e-07,1.67139917600955e-06,"Up","Muc13"
"ENSMUSG00000050069",140.597114717099,4.04370017043078,0.304864744913343,4.04110502783083e-42,1.0880773372508e-39,"Up","Grem2"
"ENSMUSG00000104606",30.2757653865171,4.02290266346493,0.711161361418876,1.16178282555471e-10,2.53499001582288e-09,"Up",NA
"ENSMUSG00000026114",46.3652302588588,4.01078201653898,0.811786149281023,4.9336095333914e-09,8.22752815330991e-08,"Up","Cnga3"
"ENSMUSG00000056888",244.465550854191,4.00024925876392,0.269472405750501,8.94975428963986e-52,3.65005199580268e-49,"Up","Glipr1"
"ENSMUSG00000024727",91.6589741025911,3.98813675059302,0.586342144903183,9.77884326101879e-14,3.34810691552882e-12,"Up","Trpm6"
"ENSMUSG00000036832",64.6545869689089,3.98031915973031,0.570063264431977,2.83625317948575e-14,1.03633477505505e-12,"Up","Lpar3"
"ENSMUSG00000034738",71.2461122031797,3.98009144956903,0.707646150957102,1.4843560176927e-10,3.18373127909294e-09,"Up","Nostrin"
"ENSMUSG00000029231",343.205103443137,3.97656197632057,0.378660703622855,9.92826256318819e-28,1.26885025652027e-25,"Up","Pdgfra"
"ENSMUSG00000005836",316.747358161641,3.96956918772295,0.423544567831497,8.13888526095185e-23,7.47402996496615e-21,"Up","Gata6"
"ENSMUSG00000104238",4.91466475183742,3.93658064501929,1.78269585181164,3.28540147750204e-05,0.000248131914966133,"Up",NA
"ENSMUSG00000056436",707.670582583944,3.9307791424382,0.26824126605215,1.72014069015808e-50,6.71896644509212e-48,"Up","Cyct"
"ENSMUSG00000020080",252.075875498616,3.92974350109453,0.757088628282794,1.60485446633649e-09,2.90898228202024e-08,"Up","Hkdc1"
"ENSMUSG00000035694",24.7540173053189,3.90590627761702,1.18112766173176,2.71405062496821e-06,2.66626872058956e-05,"Up","Caps2"
"ENSMUSG00000071341",20.2357530637237,3.87891912765209,0.713546173053122,4.78994522955749e-10,9.508915608541e-09,"Up","Egr4"
"ENSMUSG00000051022",320.920871954794,3.86967237085348,0.473234623087658,3.7471361929005e-18,2.19239088687151e-16,"Up","Hs3st1"
"ENSMUSG00000028487",533.187926581035,3.86588310162679,0.219706893341327,4.12580055456043e-71,3.26916647941784e-68,"Up","Bnc2"
"ENSMUSG00000097068",33.1752029226696,3.8481104814276,0.734802443081494,1.41350790481833e-09,2.58580572060203e-08,"Up","Gm26760"
"ENSMUSG00000020679",71.9915178201474,3.80492949811274,0.62963032587337,1.6918458997387e-11,4.19677659547883e-10,"Up","Hnf1b"
"ENSMUSG00000039385",107.419325441902,3.79313745890704,0.430204012487976,1.77636389367008e-20,1.29983904652117e-18,"Up","Cdh6"
"ENSMUSG00000021944",532.944439239195,3.79131209407968,0.366572358651706,7.26588551848314e-27,8.68555185707298e-25,"Up","Gata4"
"ENSMUSG00000106044",36.9867443845071,3.78161748524479,0.404019326887059,1.25854091425649e-22,1.11868958894472e-20,"Up",NA
"ENSMUSG00000007030",28.295837375606,3.76052077325687,0.636217441341013,3.94048679800768e-11,9.25330401093538e-10,"Up","Vwa7"
"ENSMUSG00000039193",42.9176545415714,3.75383694139976,0.447702590333466,7.98418551494634e-19,4.83461608921412e-17,"Up","Nlrc4"
"ENSMUSG00000021732",73.3634349208394,3.73671293570019,0.561936791103806,4.00271655304776e-13,1.25858660051784e-11,"Up","Fgf10"
"ENSMUSG00000018698",79.8340978531819,3.71861461552174,0.698681647820731,1.07177285556897e-09,2.00158091606022e-08,"Up","Lhx1"
"ENSMUSG00000027360",58.5882346978888,3.71227071518996,0.465867765501915,2.60675979677208e-17,1.38228048649866e-15,"Up","Hdc"
"ENSMUSG00000107870",14.2405562906739,3.69879157330715,0.709597407958004,1.92557383318412e-09,3.44084659250613e-08,"Up",NA
"ENSMUSG00000047728",10.1318832003737,3.68067561057312,1.71074581035459,4.65659603333768e-05,0.000338598263745553,"Up","Ly6g2"
"ENSMUSG00000021953",609.475177908687,3.65695033141706,0.508203835910406,1.01218507244656e-14,3.91505280532222e-13,"Up","Tdh"
"ENSMUSG00000035000",374.601647551134,3.64726040493035,0.418707614160766,5.65055273221738e-20,3.8693031832737e-18,"Up","Dpp4"
"ENSMUSG00000022012",257.694833579252,3.64174855141082,0.311750754140989,3.31826580207528e-33,5.75159159305962e-31,"Up","Enox1"
"ENSMUSG00000034127",42.195620483301,3.64042064400927,0.418768705429775,6.65567591419827e-20,4.49731421744753e-18,"Up","Tspan8"
"ENSMUSG00000032796",8346.54383388547,3.64012079765565,0.560862989318056,1.29415023872359e-12,3.75425403457337e-11,"Up","Lama1"
"ENSMUSG00000035580",16.5301186784324,3.63529928244542,1.28269404859024,1.19956847731684e-05,0.000100933351278604,"Up","Kcnh8"
"ENSMUSG00000051735",259.370201099438,3.60859280017555,0.411432849882038,3.51541084323263e-20,2.44957007325051e-18,"Up","Rinl"
"ENSMUSG00000032999",374.302586853549,3.60112871775836,0.251574633191209,4.12297673753242e-48,1.46592966489726e-45,"Up","Nlrp4f"
"ENSMUSG00000105284",5.59752180854985,3.60022000550088,1.59612729535102,4.18461395623791e-05,0.000308075123037818,"Up",NA
"ENSMUSG00000057092",22.8750674312407,3.57455832540506,0.577678640529032,9.41145101693278e-12,2.42347048331102e-10,"Up","Fxyd3"
"ENSMUSG00000074743",212.158969334047,3.56485797878621,0.175024173238659,8.1925587637772e-94,7.83462869640803e-91,"Up","Thbd"
"ENSMUSG00000030737",8.15590250585598,3.56370119963991,1.20013589974594,9.3025414581983e-06,8.06462589122268e-05,"Up","Slco2b1"
"ENSMUSG00000040584",117.65726738751,3.55830375834123,0.283320600509723,8.48340565278141e-38,1.96058574140489e-35,"Up","Abcb1a"
"ENSMUSG00000038840",13.1467502267786,3.5352118509219,1.01181045864991,2.28222723490655e-06,2.27836601532266e-05,"Up","Birc7"
"ENSMUSG00000078942",16.409605098058,3.51815795062335,1.49130717706426,3.7408967747542e-05,0.000278887877027576,"Up","Naip6"
"ENSMUSG00000040808",20.9514844182558,3.50521729305975,0.983958145952569,1.90645439678358e-06,1.94381249213231e-05,"Up","S100g"
"ENSMUSG00000113559",50.6761023910466,3.48675921417617,0.4511868560818,2.32382465285836e-16,1.10543103083569e-14,"Up",NA
"ENSMUSG00000027855",536.685301104598,3.48649993465135,0.236940558087673,1.41093261080803e-50,5.58991344221987e-48,"Up","Sycp1"
"ENSMUSG00000113477",68.9126667422523,3.4740833655906,0.359163440672646,9.69475612781457e-24,9.46706590467188e-22,"Up",NA
"ENSMUSG00000055045",20.0052026811143,3.46635049235215,0.586822271808875,5.63861474778373e-11,1.29022857095946e-09,"Up","Gm11190"
"ENSMUSG00000107134",7.77037933437649,3.46588887466044,1.33550769547355,2.43549109263414e-05,0.000189773530722099,"Up",NA
"ENSMUSG00000054263",867.988863990514,3.46536329084168,0.230740642028606,1.55736296325694e-52,6.5439919787886e-50,"Up","Lifr"
"ENSMUSG00000047117",11.1450057638376,3.46060028363347,0.958676487587106,1.71428225513467e-06,1.76343433908197e-05,"Up","Ankdd1b"
"ENSMUSG00000090124",8.81473597332116,3.45146712800619,1.49386504994055,4.40512291796379e-05,0.000322426164908656,"Up","Ugt1a7c"
"ENSMUSG00000034645",242.087344787729,3.450746534391,0.407523317668219,5.90552099541131e-19,3.64761277874704e-17,"Up","Zyg11a"
"ENSMUSG00000112836",4.30424992967663,3.44776254608679,1.85716073253017,9.56512247327732e-05,0.000641988241895934,"Up",NA
"ENSMUSG00000030672",451.225345951398,3.44483028230802,0.319656320718073,1.17851650245643e-28,1.59433161768898e-26,"Up","Mylpf"
"ENSMUSG00000023913",44.3560294799765,3.44401895941224,0.464344876181008,2.57895965643751e-15,1.06116154528162e-13,"Up","Pla2g7"
"ENSMUSG00000063109",8.46719417793984,3.4415372713669,1.64317515859128,6.58540292789523e-05,0.000459222980636959,"Up",NA
"ENSMUSG00000031384",8.37416902922993,3.44044258154058,1.11523000188037,7.83740786710707e-06,6.92433362148711e-05,"Up","Asb9"
"ENSMUSG00000041578",15.3742256085487,3.42549905407008,0.882426269118956,7.21208875769504e-07,7.99092519045772e-06,"Up","Crx"
"ENSMUSG00000097659",38.1899052908649,3.42166696845266,0.561640597762629,1.96102768461099e-11,4.82994500686649e-10,"Up",NA
"ENSMUSG00000073510",8.31267510991533,3.41962068665072,1.61462569856156,6.47386240447887e-05,0.000452582873867942,"Up",NA
"ENSMUSG00000025902",275.872790597677,3.41826763649069,0.397906571639298,2.13002721512245e-19,1.36740844344887e-17,"Up","Sox17"
"ENSMUSG00000066721",60.2113873878389,3.40870688615469,0.46578671162878,5.53284711774709e-15,2.20780502325871e-13,"Up","Zfp575"
"ENSMUSG00000040605",22.0886392558503,3.40344717040898,0.63916689607787,1.45651890638754e-09,2.65747623887142e-08,"Up","Bace2"
"ENSMUSG00000038415",221.592645684807,3.39138079173932,0.392349189631168,1.38165698436217e-19,9.03714461021606e-18,"Up","Foxq1"
"ENSMUSG00000113626",227.172251433399,3.38153397230005,0.215049337559853,3.20297052092756e-57,1.58621395458721e-54,"Up",NA
"ENSMUSG00000032548",654.440708259002,3.37135048258149,0.309918265310905,4.23153049721981e-29,5.98739975915291e-27,"Up","Slco2a1"
"ENSMUSG00000074832",1217.90926527777,3.35483985644536,0.127049233133493,3.94807700184325e-155,9.12433495767656e-152,"Up","Zfp998"
"ENSMUSG00000110126",72.8121016993119,3.35168917417891,0.327814783567137,4.44100347796218e-26,5.11047093171474e-24,"Up","Gm9347"
"ENSMUSG00000024503",81.562597174211,3.34710010557434,0.687910785264975,1.43939355295754e-08,2.21156240466324e-07,"Up","Spink1"
"ENSMUSG00000030049",14.6058093585457,3.34413415455436,0.690720350691203,1.61201846181113e-08,2.45503064258144e-07,"Up","Gkn2"
"ENSMUSG00000035427",36.5231225877777,3.31781022635923,0.436008348716191,6.79254799514515e-16,3.02808002199277e-14,"Up","Mageb4"
"ENSMUSG00000017950",53.1242778610334,3.30554703894027,0.916305497924039,1.97560525175062e-06,2.00914779782912e-05,"Up","Hnf4a"
"ENSMUSG00000087332",14.3256036992436,3.28870457001621,1.08579697438633,1.04679260904564e-05,8.92428509888187e-05,"Up",NA
"ENSMUSG00000086141",5.51098721075193,3.28684619200142,1.87361000730653,0.000131849499052851,0.000850763647564617,"Up",NA
"ENSMUSG00000032359",264.165911723976,3.28683000921168,0.620288970950066,1.80979013721915e-09,3.25070659815406e-08,"Up","Ctsh"
"ENSMUSG00000106140",20.9989633166362,3.28674903954682,0.735462070282719,8.58293711469834e-08,1.143278554284e-06,"Up",NA
"ENSMUSG00000105777",6.48729169460207,3.27503155629122,1.94944582263728,0.000147115073141061,0.000936840946824583,"Up",NA
"ENSMUSG00000020609",665.71278661272,3.26503873090832,0.80649644665567,4.52403885601245e-07,5.23862921059679e-06,"Up","Apob"
"ENSMUSG00000030769",68.7929974017073,3.26037513968974,0.492121538473837,7.70859329680393e-13,2.31868132212867e-11,"Up","Slc5a11"
"ENSMUSG00000114777",97.6119894225368,3.23318767927217,0.281097162440328,4.30937221922851e-32,7.1995072142087e-30,"Up",NA
"ENSMUSG00000114625",327.763707931943,3.22990271705482,0.226800060445052,1.80678730525606e-47,6.11068687032515e-45,"Up",NA
"ENSMUSG00000031538",191.480562694112,3.2231015233597,0.174256759840613,8.24015481717831e-78,6.72130039837665e-75,"Up","Plat"
"ENSMUSG00000105954",23.9760949198826,3.21812415343147,0.652567490677587,1.14834438115652e-08,1.79836073763874e-07,"Up",NA
"ENSMUSG00000043029",24.8176157519909,3.20929747593388,0.582299159572618,6.1958391309518e-10,1.20244371321684e-08,"Up","Trpv3"
"ENSMUSG00000115294",10.7833638273464,3.20191969227686,1.09517710544005,1.48151563000479e-05,0.000121528492661962,"Up","1700047E10Rik"
"ENSMUSG00000080405",5.73849587934672,3.19083616928998,1.64027658230056,0.000111088106051376,0.000731956865080261,"Up",NA
"ENSMUSG00000032327",170.685756488004,3.18938954408776,0.211745054545372,1.06203429700737e-52,4.60209330607897e-50,"Up","Stra6"
"ENSMUSG00000030761",148.122555828597,3.18712260836344,0.317968183345901,3.92732454413703e-25,4.32208299930763e-23,"Up","Myo7a"
"ENSMUSG00000024987",261.413171564465,3.18667157735048,0.660893870150114,1.94446916561241e-08,2.92281644281458e-07,"Up","Cyp26a1"
"ENSMUSG00000104615",9.03936009454596,3.17949084715197,1.79077858063789,0.000144851594632482,0.000923699534132585,"Up",NA
