"seqnames","start","end","width","strand","annotation","geneChr","geneStart","geneEnd","geneLength","geneStrand","geneId","transcriptId","distanceToTSS","ENSEMBL","SYMBOL","GENENAME"
"chr1",4497411,4497661,251,"*","Promoter",1,4491390,4497354,5965,2,"20671","ENSMUST00000192650.5",-57,"ENSMUSG00000025902","Sox17","SRY (sex determining region Y)-box 17"
"chr1",4857419,4857767,349,"*","Promoter",1,4857814,4897905,40092,1,"21399","ENSMUST00000081551.13",-47,"ENSMUSG00000033813","Tcea1","transcription elongation factor A (SII) 1"
"chr1",5017936,5018301,366,"*","Promoter",1,4910402,5018735,108334,2,"58175","ENSMUST00000119256.7",434,"ENSMUSG00000002459","Rgs20","regulator of G-protein signaling 20"
"chr1",5082922,5083206,285,"*","Promoter",1,5083080,5162529,79450,1,"108664","ENSMUST00000044369.12",0,"ENSMUSG00000033793","Atp6v1h","ATPase, H+ transporting, lysosomal V1 subunit H"
"chr1",5916877,5917135,259,"*","Promoter",1,5913707,5917398,3692,2,"226304","ENSMUST00000044180.4",263,"ENSMUSG00000033774","Npbwr1","neuropeptides B/W receptor 1"
"chr1",9545224,9545546,323,"*","Promoter",1,9545408,9547455,2048,1,"59014","ENSMUST00000072079.8",0,"ENSMUSG00000061024","Rrs1","ribosome biogenesis regulator 1"
"chr1",9547956,9548279,324,"*","Promoter",1,9548055,9576901,28847,1,"76187","ENSMUST00000027044.14",0,"ENSMUSG00000025911","Adhfe1","alcohol dehydrogenase, iron containing, 1"
"chr1",9847820,9847997,178,"*","Promoter",1,9848272,9900843,52572,1,"170755","ENSMUST00000171265.7",-275,"ENSMUSG00000025915","Sgk3","serum/glucocorticoid regulated kinase 3"
"chr1",9942860,9943463,604,"*","Promoter",1,9942023,9943223,1201,2,"73824","ENSMUST00000182819.7",0,"ENSMUSG00000098234","Snhg6","small nucleolar RNA host gene 6"
"chr1",12691777,12692613,837,"*","Promoter",1,12692277,12861192,168916,1,"240725","ENSMUST00000177608.7",0,"ENSMUSG00000016918","Sulf1","sulfatase 1"
"chr1",12990225,12990512,288,"*","Promoter",1,12879683,12990914,111232,2,"240726","ENSMUST00000146763.7",402,"ENSMUSG00000025938","Slco5a1","solute carrier organic anion transporter family, member 5A1"
"chr1",13590037,13590389,353,"*","Promoter",1,13564698,13589910,25213,2,"72265","ENSMUST00000027068.10",-127,"ENSMUSG00000025935","Tram1","translocating chain-associating membrane protein 1"
"chr1",13660569,13660941,373,"*","Promoter",1,13623330,13660546,37217,2,"212442","ENSMUST00000027071.6",-23,"ENSMUSG00000025937","Lactb2","lactamase, beta 2"
"chr1",14918678,14918987,310,"*","Promoter",1,14872648,14918862,46215,2,"277328","ENSMUST00000041447.4",0,"ENSMUSG00000032769","Trpa1","transient receptor potential cation channel, subfamily A, member 1"
"chr1",16103920,16104534,615,"*","Promoter",1,16101306,16104402,3097,2,"19989","ENSMUST00000141217.1",0,"ENSMUSG00000043716","Rpl7","ribosomal protein L7"
"chr1",16129958,16130764,807,"*","Promoter",1,16130502,16132547,2046,1,"98711","ENSMUST00000152626.1",0,"ENSMUSG00000025921","Rdh10","retinol dehydrogenase 10 (all-trans)"
"chr1",16656965,16657157,193,"*","Promoter",1,16642767,16657042,14276,2,"67923","ENSMUST00000115352.9",0,"ENSMUSG00000079658","Eloc","elongin C"
"chr1",16664944,16665283,340,"*","Promoter",1,16665207,16678195,12989,1,"70397","ENSMUST00000177501.1",0,"ENSMUSG00000025940","Tmem70","transmembrane protein 70"
"chr1",20820139,20820470,332,"*","Promoter",1,20802968,20820312,17345,2,"17215","ENSMUST00000053266.10",0,"ENSMUSG00000041859","Mcm3","minichromosome maintenance complex component 3"
"chr1",21218463,21218914,452,"*","Promoter",1,21218575,21230167,11593,1,"75712","ENSMUST00000027065.11",0,"ENSMUSG00000025933","Tmem14a","transmembrane protein 14A"
"chr1",23922422,23922821,400,"*","Promoter",1,23845625,23922317,76693,2,"98366","ENSMUST00000027339.13",-105,"ENSMUSG00000026155","Smap1","small ArfGAP 1"
"chr1",24005666,24005929,264,"*","Promoter",1,23995939,24005656,9718,2,"68002","ENSMUST00000027338.3",-10,"ENSMUSG00000026154","Sdhaf4","succinate dehydrogenase complex assembly factor 4"
"chr1",24100580,24100797,218,"*","Promoter",1,24051764,24100341,48578,2,"68187","ENSMUST00000185525.1",-239,"ENSMUSG00000026153","Fam135a","family with sequence similarity 135, member A"
"chr1",24678269,24678505,237,"*","Promoter",1,24678630,24765448,86819,1,"68421","ENSMUST00000191471.6",-125,"ENSMUSG00000073725","Lmbrd1","LMBR1 domain containing 1"
"chr1",25228565,25228842,278,"*","Promoter",1,25067476,25228826,161351,2,"210933","ENSMUST00000126626.7",0,"ENSMUSG00000033569","Adgrb3","adhesion G protein-coupled receptor B3"
"chr1",30874010,30874202,193,"*","Promoter",1,30815315,30873921,58607,2,"213109","ENSMUST00000191245.6",-89,"ENSMUSG00000048874","Phf3","PHD finger protein 3"
"chr1",30950048,30950421,374,"*","Promoter",1,30940302,30949770,9469,2,"19243","ENSMUST00000233506.1",-278,"ENSMUSG00000026064","Ptp4a1","protein tyrosine phosphatase 4a1"
"chr1",33669827,33670051,225,"*","Promoter",1,33669843,33670712,870,1,"67503","ENSMUST00000191965.1",0,"ENSMUSG00000103746","1700001G17Rik","RIKEN cDNA 1700001G17 gene"
"chr1",33719553,33719823,271,"*","Promoter",1,33719887,33723837,3951,1,"19335","ENSMUST00000195006.5",-64,"ENSMUSG00000004768","Rab23","RAB23, member RAS oncogene family"
"chr1",33756969,33757430,462,"*","Promoter",1,33746802,33757741,10940,2,"213539","ENSMUST00000187602.1",311,"ENSMUSG00000042215","Bag2","BCL2-associated athanogene 2"
"chr1",33814541,33814976,436,"*","Promoter",1,33792136,33814570,22435,2,"98403","ENSMUST00000044455.7",0,"ENSMUSG00000042197","Zfp451","zinc finger protein 451"
"chr1",33838890,33839201,312,"*","Promoter",1,33836124,33838680,2557,2,"433287","ENSMUST00000117459.2",-210,"ENSMUSG00000081402","Gm15455","predicted gene 15455"
"chr1",33907368,33907550,183,"*","Promoter",1,33852052,33907768,55717,2,"320705","ENSMUST00000115161.7",218,"ENSMUSG00000042182","Bend6","BEN domain containing 6"
"chr1",34076907,34077384,478,"*","Promoter",1,34077227,34135157,57931,1,"13518","ENSMUST00000239001.1",0,"ENSMUSG00000026131","Dst","dystonin"
"chr1",34432910,34433492,583,"*","Promoter",1,34427002,34433264,6263,2,"100628580","ENSMUST00000192173.1",0,"ENSMUSG00000092852","Mir5103","microRNA 5103"
"chr1",34459711,34460199,489,"*","Promoter",1,34459765,34473784,14020,1,"19253","ENSMUST00000027302.13",0,"ENSMUSG00000026126","Ptpn18","protein tyrosine phosphatase, non-receptor type 18"
"chr1",34677766,34678031,266,"*","Promoter",1,34678188,34812739,134552,1,"226970","ENSMUST00000159747.8",-157,"ENSMUSG00000037509","Arhgef4","Rho guanine nucleotide exchange factor 4"
"chr1",34849726,34849948,223,"*","Promoter",1,34849976,34873956,23981,1,"226971","ENSMUST00000156687.7",-28,"ENSMUSG00000026123","Plekhb2","pleckstrin homology domain containing, family B (evectins) member 2"
"chr1",36547258,36547647,390,"*","Promoter",1,36538094,36547445,9352,2,"109346","ENSMUST00000001172.11",0,"ENSMUSG00000079610","Ankrd39","ankyrin repeat domain 39"
"chr1",36682613,36682911,299,"*","Promoter",1,36562692,36683183,120492,2,"381337","ENSMUST00000170295.7",272,"ENSMUSG00000046337","Fam178b","family with sequence similarity 178, member B"
"chr1",36691186,36691638,453,"*","Promoter",1,36691449,36693386,1938,1,"12859","ENSMUST00000081180.6",0,"ENSMUSG00000061518","Cox5b","cytochrome c oxidase subunit 5B"
"chr1",36771127,36771622,496,"*","Promoter",1,36770992,36772375,1384,1,"22637","ENSMUST00000186624.1",135,"ENSMUSG00000026117","Zap70","zeta-chain (TCR) associated protein kinase"
"chr1",37299573,37299804,232,"*","Promoter",1,37299865,37348512,48648,1,"269180","ENSMUST00000146676.1",-61,"ENSMUSG00000026113","Inpp4a","inositol polyphosphate-4-phosphatase, type I"
"chr1",37872092,37872628,537,"*","Promoter",1,37872206,37876228,4023,1,"623661","ENSMUST00000041621.4",0,"ENSMUSG00000037216","Lipt1","lipoyltransferase 1"
"chr1",37890258,37890615,358,"*","Promoter",1,37890477,37898535,8059,1,"107734","ENSMUST00000027256.11",0,"ENSMUSG00000026087","Mrpl30","mitochondrial ribosomal protein L30"
"chr1",39478873,39479099,227,"*","Promoter",1,39371492,39478755,107264,2,"54610","ENSMUST00000054462.10",-118,"ENSMUSG00000003134","Tbc1d8","TBC1 domain family, member 8"
"chr1",40085778,40086027,250,"*","Promoter",1,40076228,40085851,9624,2,"100047133","ENSMUST00000181756.2",0,"ENSMUSG00000097899","Gm16894","predicted gene, 16894"
"chr1",40325787,40326136,350,"*","Promoter",1,40325611,40329171,3561,1,"107527","ENSMUST00000193388.1",176,"ENSMUSG00000070942","Il1rl2","interleukin 1 receptor-like 2"
"chr1",42695623,42695894,272,"*","Promoter",1,42695768,42703176,7409,1,"18993","ENSMUST00000054883.3",0,"ENSMUSG00000045515","Pou3f3","POU domain, class 3, transcription factor 3"
"chr1",42850761,42851273,513,"*","Promoter",1,42851233,42905682,54450,1,"69527","ENSMUST00000057208.12",0,"ENSMUSG00000060679","Mrps9","mitochondrial ribosomal protein S9"
"chr1",43164053,43164296,244,"*","Promoter",1,43123074,43163961,40888,2,"14200","ENSMUST00000008280.13",-92,"ENSMUSG00000008136","Fhl2","four and a half LIM domains 2"
"chr1",43827896,43828272,377,"*","Promoter",1,43765007,43827800,62794,2,"67883","ENSMUST00000139451.7",-96,"ENSMUSG00000057363","Uxs1","UDP-glucuronate decarboxylase 1"
"chr1",43933366,43933955,590,"*","Promoter",1,43933647,43949405,15759,1,"22019","ENSMUST00000185579.6",0,"ENSMUSG00000041763","Tpp2","tripeptidyl peptidase II"
"chr1",44119929,44120135,207,"*","Promoter",1,44119968,44144770,24803,1,"246229","ENSMUST00000114709.2",0,"ENSMUSG00000041684","Bivm","basic, immunoglobulin-like variable motif containing"
"chr1",44147424,44147946,523,"*","Promoter",1,44147847,44181260,33414,1,"22592","ENSMUST00000027214.3",0,"ENSMUSG00000026048","Ercc5","excision repair cross-complementing rodent repair deficiency, complementation group 5"
"chr1",46425691,46425864,174,"*","Promoter",1,46425592,46807476,381885,1,"100101919","ENSMUST00000189749.6",99,"ENSMUSG00000101337","Dnah7c","dynein, axonemal, heavy chain 7C"
"chr1",46853836,46854170,335,"*","Promoter",1,46807544,46854046,46503,2,"227059","ENSMUST00000027131.5",0,"ENSMUSG00000025986","Slc39a10","solute carrier family 39 (zinc transporter), member 10"
"chr1",51478551,51478861,311,"*","Promoter",1,51471129,51478425,7297,2,"109019","ENSMUST00000188051.6",-126,"ENSMUSG00000026107","Nabp1","nucleic acid binding protein 1"
"chr1",51596975,51597319,345,"*","Promoter",1,51509505,51596718,87214,2,"100045066","ENSMUST00000189410.1",-257,"ENSMUSG00000099413","Gm17767","predicted gene, 17767"
"chr1",52119373,52119572,200,"*","Promoter",1,52119440,52155412,35973,1,"20846","ENSMUST00000186574.6",0,"ENSMUSG00000026104","Stat1","signal transducer and activator of transcription 1"
"chr1",52231864,52232242,379,"*","Promoter",1,52165941,52232296,66356,2,"14660","ENSMUST00000114512.7",54,"ENSMUSG00000026103","Gls","glutaminase"
"chr1",52499760,52500018,259,"*","Promoter",1,52457294,52500300,43007,2,"17936","ENSMUST00000186764.6",282,"ENSMUSG00000002881","Nab1","Ngfi-A binding protein 1"
"chr1",52952919,52954015,1097,"*","Promoter",1,52922324,52953350,31027,2,"67080","ENSMUST00000114492.7",0,"ENSMUSG00000043629","1700019D03Rik","RIKEN cDNA 1700019D03 gene"
"chr1",53866491,53866760,270,"*","Promoter",1,53839017,53866512,27496,2,"329152","ENSMUST00000152870.1",0,"ENSMUSG00000042807","Hecw2","HECT, C2 and WW domain containing E3 ubiquitin protein ligase 2"
"chr1",54557161,54557645,485,"*","Promoter",1,54472994,54557682,84689,2,"241062","ENSMUST00000097739.4",37,"ENSMUSG00000073678","Pgap1","post-GPI attachment to proteins 1"
"chr1",55027462,55027834,373,"*","Promoter",1,54985169,55027481,42313,2,"81898","ENSMUST00000027127.13",0,"ENSMUSG00000025982","Sf3b1","splicing factor 3b, subunit 1"
"chr1",55052397,55052766,370,"*","Promoter",1,55052770,55071953,19184,1,"67876","ENSMUST00000087617.10",-4,"ENSMUSG00000025981","Coq10b","coenzyme Q10B"
"chr1",55362203,55362712,510,"*","Promoter",1,55300069,55362726,62658,2,"75388","ENSMUST00000114423.6",14,"ENSMUSG00000025977","Boll","boule homolog, RNA binding protein"
"chr1",57969466,57969785,320,"*","Promoter",1,57955253,57969524,14272,2,"51960","ENSMUST00000161608.7",0,"ENSMUSG00000054770","Kctd18","potassium channel tetramerisation domain containing 18"
"chr1",58445098,58445739,642,"*","Promoter",1,58445151,58463456,18306,1,"65102","ENSMUST00000087521.12",0,"ENSMUSG00000026036","Nif3l1","Ngg1 interacting factor 3-like 1 (S. pombe)"
"chr1",58505079,58505352,274,"*","Promoter",1,58462771,58505109,42339,2,"18393","ENSMUST00000027198.11",0,"ENSMUSG00000026037","Orc2","origin recognition complex, subunit 2"
"chr1",58586333,58586615,283,"*","Promoter",1,58586384,58595964,9581,1,"66495","ENSMUST00000027193.8",0,"ENSMUSG00000026032","Ndufb3","NADH:ubiquinone oxidoreductase subunit B3"
"chr1",58652039,58652272,234,"*","Promoter",1,58652641,58655831,3191,1,"100504501","ENSMUST00000185352.1",-369,"ENSMUSG00000121483","Gm20257","caspase 8 pseudogene"
"chr1",58690107,58690647,541,"*","Promoter",1,58676196,58691050,14855,2,"108812","ENSMUST00000188839.1",403,"ENSMUSG00000047528","Flacc1","flagellum associated containing coiled-coil domains 1"
"chr1",59094799,59095085,287,"*","Promoter",1,58997116,59094893,97778,2,"73463","ENSMUST00000238601.1",0,"ENSMUSG00000072295","C2cd6","C2 calcium dependent domain containing 6"
"chr1",59670725,59671062,338,"*","Promoter",1,59586558,59670792,84235,2,"22218","ENSMUST00000191158.6",0,"ENSMUSG00000026021","Sumo1","small ubiquitin-like modifier 1"
"chr1",59684845,59685213,369,"*","Promoter",1,59684971,59692666,7696,1,"55989","ENSMUST00000191088.6",0,"ENSMUSG00000026020","Nop58","NOP58 ribonucleoprotein"
"chr1",59762288,59762960,673,"*","Promoter",1,59763400,59879014,115615,1,"12168","ENSMUST00000087435.6",-440,"ENSMUSG00000067336","Bmpr2","bone morphogenetic protein receptor type 2"
"chr1",63176585,63176986,402,"*","Promoter",1,63143596,63176822,33227,2,"227197","ENSMUST00000027111.14",0,"ENSMUSG00000025968","Ndufs1","NADH:ubiquinone oxidoreductase core subunit S1"
"chr1",63213939,63214553,615,"*","Promoter",1,63182691,63214543,31853,2,"241070","ENSMUST00000050536.13",0,"ENSMUSG00000046856","Cmklr2","chemerin chemokine-like receptor 2"
"chr1",63730335,63730837,503,"*","Promoter",1,63730614,63754655,24042,1,"75619","ENSMUST00000027103.6",0,"ENSMUSG00000025962","Fastkd2","FAST kinase domains 2"
"chr1",64122396,64122957,562,"*","Promoter",1,64079103,64122282,43180,2,"93691","ENSMUST00000135075.1",-114,"ENSMUSG00000025959","Klf7","Kruppel-like transcription factor 7 (ubiquitous)"
"chr1",64531918,64532279,362,"*","Promoter",1,64532645,64597695,65051,1,"12912","ENSMUST00000185594.6",-366,"ENSMUSG00000025958","Creb1","cAMP responsive element binding protein 1"
"chr1",64956760,64956989,230,"*","Promoter",1,64785983,64956824,170842,2,"241075","ENSMUST00000139649.7",0,"ENSMUSG00000051344","Plekhm3","pleckstrin homology domain containing, family M, member 3"
"chr1",65103045,65103391,347,"*","Promoter",1,65100389,65103360,2972,2,"12964","ENSMUST00000154012.1",0,"ENSMUSG00000044429","Cryga","crystallin, gamma A"
"chr1",65178201,65178735,535,"*","Promoter",1,65158616,65179181,20566,2,"15926","ENSMUST00000097709.10",446,"ENSMUSG00000025950","Idh1","isocitrate dehydrogenase 1 (NADP+), soluble"
"chr1",71103644,71103810,167,"*","Promoter",1,71027498,71103146,75649,2,"12021","ENSMUST00000027393.7",-498,"ENSMUSG00000026196","Bard1","BRCA1 associated RING domain 1"
