"chr","total","germline","ratio","DEGs","DEG_ratio"
"chr1",3440,58,0.0168604651162791,12,0.206896551724138
"chr2",3792,93,0.0245253164556962,6,0.0645161290322581
"chr3",2883,64,0.0221990981616372,8,0.125
"chr4",2854,84,0.0294323756131745,15,0.178571428571429
"chr5",3248,73,0.0224753694581281,14,0.191780821917808
"chr6",3126,68,0.0217530390275112,8,0.117647058823529
"chr7",4715,120,0.0254506892895016,20,0.166666666666667
"chr8",2528,69,0.0272943037974684,7,0.101449275362319
"chr9",2842,76,0.0267417311752287,7,0.0921052631578947
"chr10",2621,40,0.0152613506295307,4,0.1
"chr11",2992,90,0.0300802139037433,14,0.155555555555556
"chr12",2474,49,0.0198059822150364,2,0.0408163265306122
"chr13",2498,30,0.0120096076861489,3,0.1
"chr14",2529,62,0.0245156188216686,7,0.112903225806452
"chr15",1851,40,0.0216099405726634,4,0.1
"chr16",1606,38,0.0236612702366127,10,0.263157894736842
"chr17",2320,77,0.0331896551724138,11,0.142857142857143
"chr18",1398,28,0.0200286123032904,6,0.214285714285714
"chr19",1393,22,0.0157932519741565,3,0.136363636363636
"chrX",2619,102,0.0389461626575029,11,0.107843137254902
"chrY",1569,5,0.00318674314850223,0,0
"chrM",37,0,0,0,NA
