"seqnames","start","end","width","strand","annotation","geneChr","geneStart","geneEnd","geneLength","geneStrand","geneId","transcriptId","distanceToTSS","ENSEMBL","SYMBOL","GENENAME"
"chr1",7088301,7089390,1090,"*","Promoter",1,7088920,7173628,84709,1,"319263","ENSMUST00000061280.16",0,"ENSMUSG00000051285","Pcmtd1","protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 1"
"chr1",21079463,21079829,367,"*","Promoter",1,20996299,21079229,82931,2,"170829","ENSMUST00000037998.5",-234,"ENSMUSG00000041779","Tram2","translocating chain-associating membrane protein 2"
"chr1",33813956,33814917,962,"*","Promoter",1,33761545,33814385,52841,2,"98403","ENSMUST00000139143.7",0,"ENSMUSG00000042197","Zfp451","zinc finger protein 451"
"chr1",36744071,36744412,342,"*","Promoter",1,36744355,36757826,13472,1,"71166","ENSMUST00000193459.2",0,"ENSMUSG00000102416","4933424G06Rik","RIKEN cDNA 4933424G06 gene"
"chr1",39650433,39650984,552,"*","Promoter",1,39618406,39651474,33069,2,"263764","ENSMUST00000053355.5",490,"ENSMUSG00000050967","Creg2","cellular repressor of E1A-stimulated genes 2"
"chr1",53296714,53297448,735,"*","Promoter",1,53189187,53297018,107832,2,"227099","ENSMUST00000027267.13",0,"ENSMUSG00000026098","Pms1","PMS1 homolog 1, mismatch repair system component"
"chr1",53706509,53706929,421,"*","Promoter",1,53397006,53706761,309756,2,"627872","ENSMUST00000094964.6",0,"ENSMUSG00000096141","Dnah7a","dynein, axonemal, heavy chain 7A"
"chr1",55237234,55237502,269,"*","Promoter",1,55237177,55248470,11294,1,"212679","ENSMUST00000061334.9",57,"ENSMUSG00000046994","Mars2","methionine-tRNA synthetase 2 (mitochondrial)"
"chr1",57377781,57378423,643,"*","Promoter",1,57377640,57380078,2439,1,"73467","ENSMUST00000187255.1",141,"ENSMUSG00000038323","1700066M21Rik","RIKEN cDNA 1700066M21 gene"
"chr1",57969528,57970122,595,"*","Promoter",1,57955101,57970084,14984,2,"51960","ENSMUST00000164963.7",0,"ENSMUSG00000054770","Kctd18","potassium channel tetramerisation domain containing 18"
"chr1",59684955,59685243,289,"*","Promoter",1,59684971,59692666,7696,1,"55989","ENSMUST00000191088.6",0,"ENSMUSG00000026020","Nop58","NOP58 ribonucleoprotein"
"chr1",59762528,59763321,794,"*","Promoter",1,59763400,59879014,115615,1,"12168","ENSMUST00000087435.6",-79,"ENSMUSG00000067336","Bmpr2","bone morphogenetic protein receptor, type II (serine/threonine kinase)"
"chr1",71556990,71557820,831,"*","Promoter",1,71557150,71579631,22482,1,"108147","ENSMUST00000027384.5",0,"ENSMUSG00000026192","Atic","5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase/IMP cyclohydrolase"
"chr1",75141405,75141798,394,"*","Promoter",1,75135768,75141691,5924,2,"69171","ENSMUST00000190679.6",0,"ENSMUSG00000033159","Cnppd1","cyclin Pas1/PHO80 domain containing 1"
"chr1",75179772,75180451,680,"*","Promoter",1,75171717,75180392,8676,2,"74104","ENSMUST00000027396.14",0,"ENSMUSG00000026198","Abcb6","ATP-binding cassette, sub-family B (MDR/TAP), member 6"
"chr1",75219379,75219804,426,"*","Promoter",1,75216857,75219865,3009,2,"22145","ENSMUST00000186758.6",61,"ENSMUSG00000026202","Tuba4a","tubulin, alpha 4A"
"chr1",75505282,75506420,1139,"*","Promoter",1,75485825,75506361,20537,2,"98733","ENSMUST00000113567.8",0,"ENSMUSG00000026211","Obsl1","obscurin-like 1"
"chr1",82316247,82316634,388,"*","Promoter",1,82316452,82445366,128915,1,"76867","ENSMUST00000027322.13",0,"ENSMUSG00000026142","Rhbdd1","rhomboid domain containing 1"
"chr1",86525886,86526264,379,"*","Promoter",1,86526726,86530712,3987,1,"19231","ENSMUST00000045897.14",-462,"ENSMUSG00000026238","Ptma","prothymosin alpha"
"chr1",86703491,86703895,405,"*","Promoter",1,86703808,86748331,44524,1,"208718","ENSMUST00000188121.6",0,"ENSMUSG00000053333","Dis3l2","DIS3 like 3'-5' exoribonuclease 2"
"chr1",88205264,88206008,745,"*","Promoter",1,88204732,88205782,1051,2,"15504","ENSMUST00000119972.3",0,"ENSMUSG00000081984","Dnajb3","DnaJ heat shock protein family (Hsp40) member B3"
"chr1",88701846,88702610,765,"*","Promoter",1,88698225,88702221,3997,2,"320982","ENSMUST00000159814.1",0,"ENSMUSG00000049866","Arl4c","ADP-ribosylation factor-like 4C"
"chr1",91412159,91413497,1339,"*","Promoter",1,91411483,91413208,1726,2,"55927","ENSMUST00000132188.7",0,"ENSMUSG00000067071","Hes6","hairy and enhancer of split 6"
"chr1",91801822,91802294,473,"*","Promoter",1,91801461,91848028,46568,1,"13345","ENSMUST00000007949.3",361,"ENSMUSG00000007805","Twist2","twist basic helix-loop-helix transcription factor 2"
"chr1",95667747,95668316,570,"*","Promoter",1,95587682,95667571,79890,2,"20452","ENSMUST00000043336.10",-176,"ENSMUSG00000040710","St8sia4","ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 4"
"chr1",119525893,119526801,909,"*","Promoter",1,119526160,119528983,2824,1,"226351","ENSMUST00000183952.1",0,"ENSMUSG00000098923","Tmem185b","transmembrane protein 185B"
"chr1",128244097,128244700,604,"*","Promoter",1,128244162,128279378,35217,1,"67812","ENSMUST00000027592.5",0,"ENSMUSG00000026353","Ubxn4","UBX domain protein 4"
"chr1",133363930,133364311,382,"*","Promoter",1,133363576,133375050,11475,1,"214253","ENSMUST00000147909.7",354,"ENSMUSG00000070644","Etnk2","ethanolamine kinase 2"
"chr1",135283440,135284285,846,"*","Promoter",1,135262712,135284084,21373,2,"215615","ENSMUST00000074357.7",0,"ENSMUSG00000041926","Rnpep","arginyl aminopeptidase (aminopeptidase B)"
"chr1",135766091,135766785,695,"*","Promoter",1,135766119,135769136,3018,1,"27280","ENSMUST00000038945.5",0,"ENSMUSG00000041801","Phlda3","pleckstrin homology like domain, family A, member 3"
"chr1",136260524,136261021,498,"*","Promoter",1,136259797,136260873,1077,2,"383563","ENSMUST00000086395.6",0,"ENSMUSG00000052759","Gpr25","G protein-coupled receptor 25"
"chr1",139328311,139328689,379,"*","Promoter",1,139248741,139328268,79528,2,"170788","ENSMUST00000197035.1",-43,"ENSMUSG00000063681","Crb1","crumbs family member 1, photoreceptor morphogenesis associated"
"chr1",144004236,144004564,329,"*","Promoter",1,143999338,144004161,4824,2,"19735","ENSMUST00000127206.7",-75,"ENSMUSG00000026360","Rgs2","regulator of G-protein signaling 2"
"chr1",153424983,153425672,690,"*","Promoter",1,153425162,153452574,27413,1,"71836","ENSMUST00000042373.11",0,"ENSMUSG00000042708","Shcbp1l","Shc SH2-domain binding protein 1-like"
"chr1",158362591,158363294,704,"*","Promoter",1,158362550,158679492,316943,1,"11899","ENSMUST00000195311.5",41,"ENSMUSG00000026587","Astn1","astrotactin 1"
"chr1",164249158,164249564,407,"*","Promoter",1,164249253,164263518,14266,1,"116914","ENSMUST00000169394.1",0,"ENSMUSG00000040918","Slc19a2","solute carrier family 19 (thiamine transporter), member 2"
"chr1",167308218,167308782,565,"*","Promoter",1,167308378,167330785,22408,1,"68944","ENSMUST00000195015.5",0,"ENSMUSG00000052428","Tmco1","transmembrane and coiled-coil domains 1"
"chr1",172082399,172082817,419,"*","Promoter",1,172082529,172122325,39797,1,"12847","ENSMUST00000135192.7",0,"ENSMUSG00000026553","Copa","coatomer protein complex subunit alpha"
"chr1",185455091,185455712,622,"*","Promoter",1,185447116,185455568,8453,2,"100039138","ENSMUST00000180623.1",0,"ENSMUSG00000097615","Gm2061","predicted gene 2061"
"chr1",191325993,191326614,622,"*","Promoter",1,191325912,191350914,25003,1,"66950","ENSMUST00000027940.5",81,"ENSMUSG00000026627","Pacc1","proton activated chloride channel 1"
"chr1",192770482,192771075,594,"*","Promoter",1,192736411,192770992,34582,2,"226861","ENSMUST00000192946.1",0,"ENSMUSG00000037375","Hhat","hedgehog acyltransferase"
"chr1",192834436,192835298,863,"*","Promoter",1,192833118,192835214,2097,2,"320952","ENSMUST00000195012.1",0,"ENSMUSG00000047384","A730013G03Rik","RIKEN cDNA A730013G03 gene"
"chr1",193035383,193035880,498,"*","Promoter",1,192891233,193035775,144543,2,"329324","ENSMUST00000195354.5",0,"ENSMUSG00000016200","Syt14","synaptotagmin XIV"
"chr10",5194289,5194631,343,"*","Promoter",10,5117100,5194707,77608,2,"64009","ENSMUST00000215467.1",76,"ENSMUSG00000096054","Syne1","spectrin repeat containing, nuclear envelope 1"
"chr10",7680835,7681248,414,"*","Promoter",10,7681214,7716460,35247,1,"16798","ENSMUST00000165952.8",0,"ENSMUSG00000040021","Lats1","large tumor suppressor"
"chr10",20951850,20952367,518,"*","Promoter",10,20952547,21080429,127883,1,"52906","ENSMUST00000105525.11",-180,"ENSMUSG00000019986","Ahi1","Abelson helper integration site 1"
"chr10",22731247,22732080,834,"*","Promoter",10,22703879,22731447,27569,2,"237336","ENSMUST00000127698.7",0,"ENSMUSG00000071359","Tbpl1","TATA box binding protein-like 1"
"chr10",29144156,29144478,323,"*","Promoter",10,29144059,29146891,2833,1,"67412","ENSMUST00000216757.1",97,"ENSMUSG00000038916","Soga3","SOGA family member 3"
"chr10",30618217,30618560,344,"*","Promoter",10,30608141,30618479,10339,2,"66847","ENSMUST00000161074.7",0,"ENSMUSG00000019791","Hint3","histidine triad nucleotide binding protein 3"
